title,channel_name,원곡명,아티스트,url
Sou × sekai「sakura breeze」MV,Sou,sakura breeze,Sou,https://music.youtube.com/watch?v=7DFGbKhNbZc
きみに回帰線 (稲葉曇) ／ダズビー COVER,DAZBEE official,きみに回帰線,稲葉曇,https://music.youtube.com/watch?v=O4VHGehr_X0
ウワサのあの子 (紫 今) ／ダズビー COVER,DAZBEE official,ウワサのあの子,紫 今,https://music.youtube.com/watch?v=GQrkwEE8MWQ
푸름과 여름 (Mrs. GREEN APPLE) / 텐코 시부키(Tenko Shibuki) cover,텐코 시부키 TENKO SHIBUKI,푸름과 여름,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=d281GlN0nWo
ツユ - アンダーキッズ MV,ツユ,アンダーキッズ,ツユ,https://music.youtube.com/watch?v=TBoBfT-_sfM
DAZBEE (ダズビー) | ‘Lovestruck’ M/V,DAZBEE official,Lovestruck,DAZBEE,https://music.youtube.com/watch?v=BtY-pC1ZBCk
『青の魔法』Music Video ／ チョーキューメイ,Cho Q May,青の魔法,Cho Q May,https://music.youtube.com/watch?v=2nD2jpyvUh8
ロクデナシ「アルビレオ」/ Rokudenashi - Albireo【Official Music Video】,Rokudenashi,Albireo,Rokudenashi,https://music.youtube.com/watch?v=ihcyqbFxC_4
終焉逃避行 / 柊マグネタイト -Cover- ウォルピスカーター,ウォルピス社,終焉逃避行,柊マグネタイト,https://music.youtube.com/watch?v=E6FHh_hiShU
星になった日  / ヒバナ【Music Video】（The day i became a star）,HIBANA,星になった日,HIBANA,https://music.youtube.com/watch?v=9sDyTXT73Sc
ずうっといっしょ！ / キタニタツヤ【covered by Kotoha】,Kotoha,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7x8-ts2HO-A
Chinozo 'グッバイ宣言' feat.FloweR,Chinozo,グッバイ宣言,Chinozo,https://music.youtube.com/watch?v=dHXC_ahjtEE
YOASOBI「祝福」Official Music Video (『機動戦士ガンダム 水星の魔女』オープニングテーマ),Ayase / YOASOBI,祝福,YOASOBI,https://music.youtube.com/watch?v=3eytpBOkOFA
モニタリング / DECO*27 full covered by 春茶,春茶,モニタリング,DECO*27,https://music.youtube.com/watch?v=uaXMcB95OzU
ヨルシカ LIVE「歩く / 心に穴が空いた」,ヨルシカ / n-buna Official,歩く / 心に穴が空いた,ヨルシカ,https://music.youtube.com/watch?v=OuSFM2l9OaI
秒針を噛む (ずっと真夜中でいいのに。) -Latin Jazz Arrange-／ダズビー COVER,DAZBEE official,秒針を噛む,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=hMJazpnn7tY
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
